codigo_rubro,nombre_oficial,grupo_rubro,tipo_rubro,campo_pdf,es_traspaso,fijo
RP-CUOTA,Cuota Social,Recursos Propios,Entrada,INGRESO A,false,true
RP-DONACION,Donación de dinero,Recursos Propios,Entrada,Texto20,false,true
RP-RIFAS,Rifas,Recursos Propios,Entrada,Texto21,false,true
RP-FESTIVALES,Festivales / actos / quermese,Recursos Propios,Entrada,Texto22,false,true
RP-KIOSCO,Kiosco,Recursos Propios,Entrada,Texto23,false,true
RP-INTERESES,Intereses bancarios,Recursos Propios,Entrada,Texto24,false,true
RP-REINTEGROS,Reintegrados banco (débitos / mant. / etc.),Recursos Propios,Entrada,Texto25,false,true
RO-SUBSIDIO,Subsidios de la DGCYE,Recursos Oficiales,Entrada,Texto26,false,true
OI-OTROS,Otros Ingresos,Otros Ingresos,Entrada,Texto27|Texto18,false,true
GA-ROPA,Ropa y calzado,Gastos Alumno,Salida,GASTOS D,false,true
GA-LIBROS,Libros y útiles,Gastos Alumno,Salida,GASTOS E,false,true
GA-EXCURSIONES,Excursiones,Gastos Alumno,Salida,Texto28,false,true
GA-EMERGENCIAS,Emergencias sanitarias,Gastos Alumno,Salida,Texto29,false,true
GA-GOLOSINAS,Golosinas - premios y medallas,Gastos Alumno,Salida,Texto30,false,true
GA-OTROS,Otros gastos (Alumno),Gastos Alumno,Salida,Texto31|GASTOS F,false,true
GE-MATDIDACTICO,Material didáctico,Gastos Escuela,Salida,Texto32,false,true
GE-MANTSUBSIDIO,Mant. y mejoras con subsidios,Gastos Escuela,Salida,Texto33,false,true
GE-MANTPROPIOS,Mant. y mejoras con fondos propios,Gastos Escuela,Salida,Texto34,false,true
GE-LIMPIEZA,Artículos de limpieza,Gastos Escuela,Salida,Texto35,false,true
GE-COMBUSTIBLE,Combustible y calefacción,Gastos Escuela,Salida,Texto36,false,true
GE-LIBRERIA,Librería,Gastos Escuela,Salida,Texto37,false,true
GE-MOBILIARIO,Mobiliario,Gastos Escuela,Salida,Texto38,false,true
GE-OTROS,Otros gastos (Escuela),Gastos Escuela,Salida,GASTOS G|GASTOS H,false,true
GP-ORGRIFAS,Organización de rifas,Gastos Entidad,Salida,Texto39,false,true
GP-ORGFESTIVALES,Organización de festivales,Gastos Entidad,Salida,Texto40,false,true
GP-KIOSCO,Kiosco,Gastos Entidad,Salida,Texto41,false,true
GP-OTROS,Otros gastos (Entidad),Gastos Entidad,Salida,Texto42|Texto43,false,true
OG-OTROS,Otros gastos,Otros Gastos,Salida,GASTOS I|Texto44,false,true
